date,Afghanistan,Bangladesh,China,India,"Iran, Islamic Rep.",Myanmar,Nepal,Pakistan,Sri Lanka,United States
1960-01-01,,,,,,,,,,
1961-01-01,,,,,,,,,,
1962-01-01,,,,,,,,,,
1963-01-01,,,,,,,,,,
1964-01-01,,,,,,,,,,
1965-01-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1967-01-01,,,,,,,,,,
1968-01-01,,,,,,,,,,
1969-01-01,,,,,,,,,,
1970-01-01,,,,,,,,,,
1971-01-01,,,,,,,,,,
1972-01-01,,,,,,,,,,
1973-01-01,,,,,,,,,,
1974-01-01,,,,,,,,,,
1975-01-01,,,,,,,,,,
1976-01-01,,,,,,,,,,
1977-01-01,,,,,,,,,,
1978-01-01,,,,,,,,,,
1979-01-01,,,,,,,,,,
1980-01-01,,,,,,,,,,
1981-01-01,,,,,,,,,,
1982-01-01,,,,,,,,,,
1983-01-01,,,,,,,,,,
1984-01-01,,,,,,,,,,
1985-01-01,,,,,,,,,,
1986-01-01,,,,,,,,,,
1987-01-01,,,,,,,,,,
1988-01-01,,,,,,,,,,
1989-01-01,,,,,,,,,,
1990-01-01,12084.4,19203.3,1571405.9,639380.0,90760.6,392184.8,56720.0,49867.9,23503.3,3024500.0
1991-01-01,12084.4,19203.298,1591265.86,643033.0,91010.2,387834.43,56828.76,49392.37,23319.39,3025586.0
1992-01-01,12084.4,19203.296,1611125.82,646686.0,91259.8,383484.06,56937.52,48916.84,23135.48,3026672.0
1993-01-01,12084.4,19203.294,1630985.78,650339.0,91509.4,379133.69,57046.28,48441.31,22951.57,3027758.0
1994-01-01,12084.4,19203.292,1650845.74,653992.0,91759.0,374783.32,57155.04,47965.78,22767.66,3028844.0
1995-01-01,12084.4,19203.29,1670705.7,657645.0,92008.6,370432.95,57263.8,47490.25,22583.75,3029930.0
1996-01-01,12084.4,19203.289,1690565.66,661298.0,92258.2,366082.58,57372.56,47014.72,22399.84,3031016.0
1997-01-01,12084.4,19203.287,1710425.62,664951.0,92507.8,361732.21,57481.32,46539.19,22215.93,3032102.0
1998-01-01,12084.4,19203.285,1730285.58,668604.0,92757.4,357381.84,57590.08,46063.66,22032.02,3033188.0
1999-01-01,12084.4,19203.283,1750145.54,672257.0,93007.0,353031.47,57698.84,45588.13,21848.11,3034274.0
2000-01-01,12084.4,19203.281,1770005.5,675910.0,93256.6,348681.1,57807.6,45112.6,21664.2,3035360.0
2001-01-01,12084.4,19171.295,1793615.33,677815.0,94622.92,345253.99,57988.87,44695.07,21601.4,3040544.0
2002-01-01,12084.4,19139.309,1817225.16,679720.0,95989.24,341826.88,58170.14,44277.54,21538.6,3045728.0
2003-01-01,12084.4,19107.323,1840834.99,681625.0,97355.56,338399.77,58351.41,43860.01,21475.8,3050912.0
2004-01-01,12084.4,19075.337,1864444.82,683530.0,98721.88,334972.66,58532.68,43442.48,21413.0,3056096.0
2005-01-01,12084.4,19043.351,1888054.65,685435.0,100088.2,331545.55,58713.95,43024.95,21350.2,3061280.0
2006-01-01,12084.4,19011.365,1911664.48,687340.0,101454.52,328118.44,58895.22,42607.42,21287.4,3066464.0
2007-01-01,12084.4,18979.379,1935274.31,689245.0,102820.84,324691.33,59076.49,42189.89,21224.6,3071648.0
2008-01-01,12084.4,18947.393,1958884.14,691150.0,104187.16,321264.22,59257.76,41772.36,21161.8,3076832.0
2009-01-01,12084.4,18915.406,1982493.97,693055.0,105553.48,317837.11,59439.03,41354.83,21099.0,3082016.0
2010-01-01,12084.4,18883.42,2006103.8,694960.0,106919.8,314410.0,59620.3,40937.3,21036.2,3087200.0
2011-01-01,12084.4,18873.536,2025471.54,697624.0,106919.8,311512.88,59620.3,40615.04,21086.6,3089950.0
2012-01-01,12084.4,18863.652,2044839.28,700288.0,106919.8,308615.76,59620.3,40292.78,21137.0,3092700.0
2013-01-01,12084.4,18853.768,2064207.02,702952.0,106919.8,305718.64,59620.3,39970.52,21187.4,3095450.0
2014-01-01,12084.4,18843.884,2083574.76,705616.0,106919.8,302821.52,59620.3,39648.26,21237.8,3098200.0
2015-01-01,12084.4,18834.0,2102942.5,708280.0,106919.8,299924.4,59620.3,39326.0,21288.2,3100950.0
2016-01-01,12084.4,18834.0,2124598.67,710944.0,107020.8,297027.3,59620.3,38682.4,21256.6,3100950.0
2017-01-01,12084.4,18834.0,2143394.7,713608.0,107105.9,294130.2,59620.3,38499.2,21225.0,3097950.0
2018-01-01,12084.4,18834.0,2162190.4,716272.0,107270.3,291233.1,59620.3,38085.8,21193.4,3097950.0
2019-01-01,12084.4,18834.0,2180986.1,718936.0,107434.7,288336.0,59620.3,37672.4,21161.8,3097950.0
2020-01-01,12084.4,18834.0,2199781.8,721600.0,107518.7,285438.9,59620.3,37259.0,21130.2,3097950.0
2021-01-01,12084.4,18834.0,2218577.5,724264.0,107656.3,282541.8,59620.3,36845.6,21098.6,3097950.0
2022-01-01,12084.4,18834.0,2237373.2,726928.0,107758.167,279644.7,59620.3,36432.2,21067.0,3097950.0
2023-01-01,,,,,,,,,,
